username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink,
Nomamont Advertising,Nomamont,5/25/2011 10:29,0,0,"International Airport in Latin America Selects Carmanah Airfield Emergency Back Up Lighting Valued at Almost $800,00... http://ow.ly/1cRveF",,,,7.34E+16,https://twitter.com/Nomamont/status/73395191448473600,
Oil & Gas Observer,oilgasobserver,5/27/2011 8:08,0,0,Latin American airport selects Carmanah A704-5 and A650 taxiway lanterns http://bit.ly/iIvgFf,,,,7.41E+16,https://twitter.com/oilgasobserver/status/74084443454844928,
Solar Energy News,SolarEnergyNews,6/9/2011 11:53,0,0,US Marine Corps Awards $1 Million Contract to ADB/Carmanah for Solar Hybrid Airfield Lighting… http://goo.gl/fb/JYyW5,,,,7.89E+16,https://twitter.com/SolarEnergyNews/status/78852210187972608,
RV PRO Magazine,RVPROMagazine,7/7/2011 16:50,0,0,"News from Winnebago, Outdoors RV Manufacturing, Jayco, Navistar, Las Vegas Motorcoach, RVIA, Carmanah @http://rv-pro.com",,@http,,8.91E+16,https://twitter.com/RVPROMagazine/status/89073896543891457,
Meghan Makoid,mamakoid,7/18/2011 9:32,0,0,@ justinhaugens understood. I know they've tested the Carmanah iSTOP in the past http://ow.ly/5GY0z which has an operator signal function.,,@,,9.29E+16,https://twitter.com/mamakoid/status/92949815775866880,
Carmanah Signs,CarmanahSigns,9/7/2011 17:10,1,0,Carmanah Provides Table Limit Signs to Most Historic Casino in Vegas - http://is.gd/hnZkfu,,,,1.12E+17,https://twitter.com/CarmanahSigns/status/111547027497824256,
Carmanah Signs,CarmanahSigns,9/26/2011 19:59,0,0,Carmanah Signs Exhibiting at G2E in Las Vegas - http://eepurl.com/f3QJ5,,,,1.18E+17,https://twitter.com/CarmanahSigns/status/118474758345080832,
Carmanah Signs,CarmanahSigns,9/29/2011 17:42,0,0,"Check out Carmanah's latest LCD Table Limit sign, the Vegas"" - launch is next week at # g2e in Las Vegas! http://yfrog.com/kj3a8owj""",,,#,1.20E+17,https://twitter.com/CarmanahSigns/status/119527392669741057,
Carmanah Signs,CarmanahSigns,10/4/2011 17:08,0,0,"Carmanah's new LCD table limit sign, the Vegas"""," getting positive reviews by # g2e visitors - booth 1637 # Casino http://yfrog.com/g056phwj""",,,# #,1.21E+17,https://twitter.com/CarmanahSigns/status/121330843619819520
Daron Jones,inlandportmag,10/26/2011 12:29,0,0,Carmanah Technologies names Bruce Cousins as CEO and Board member. Solar lighting and power for ports. http://www.carmanah.com,,,,1.29E+17,https://twitter.com/inlandportmag/status/129233322789441537,
FinanzNachrichten.de,FN_Press2,11/8/2011 9:07,0,0,ADB Airfield Solutions' Solar LED Runway Guard Light Powered by Carmanah Wins Future Airport Award... http://finanznachrichten.de/21875620,,,,1.34E+17,https://twitter.com/FN_Press2/status/133908497191538689,
EDA News,EDANews,11/8/2011 9:28,0,0,ADB Airfield Solutions’ Solar LED Runway Guard Light Powered by Carmanah Wins Future Airport Award for ADB ... http://bit.ly/rx4lBU # EDA,,,#,1.34E+17,https://twitter.com/EDANews/status/133913675194044416,
Solar Energy News,SolarEnergyNews,11/8/2011 11:08,0,0,ADB Airfield Solutions’ Solar LED Runway Guard Light Powered by Carmanah Wins Future Airport… http://goo.gl/fb/HtkrK,,,,1.34E+17,https://twitter.com/SolarEnergyNews/status/133938969372139521,
LEDinside,LEDinside,11/17/2011 21:09,0,0,"Carmanah and Ruud Lighting Discontinued Their Exclusive Marketing Agreement: Lately, Carmanah Technologies Cor... http://bit.ly/tmtxtl",,,,1.37E+17,https://twitter.com/LEDinside/status/137351689115156481,
Solar Energy News,SolarEnergyNews,12/21/2011 15:24,1,0,Carmanah Solar Lighting Boosts Security at Nuclear Power Facility http://goo.gl/fb/Pgb9a,,,,1.50E+17,https://twitter.com/SolarEnergyNews/status/149586153639641088,
Lighting News,NaveritasLight,1/10/2012 14:58,1,0,Carmanah Launches EG500 Off-Grid Solar LED Outdoor Lighting System - Solar Novus Today http://bit.ly/xjmKHE,,,,1.57E+17,https://twitter.com/NaveritasLight/status/156827287113838592,
LEDinside,LEDinside,1/10/2012 22:00,1,0,Carmanah Releases EG500 Solar LED Outdoor Lighting System: Carmanah has released the EG500 solar LED outdoor l... http://bit.ly/A1pfp1,,,,1.57E+17,https://twitter.com/LEDinside/status/156933549860196352,
R@zor,thegetpr,1/17/2012 4:56,0,0,Solar LED Flashing Traffic Beacons | Carmanah Technologies Corporation http://bit.ly/yjZEiZ,,,,1.59E+17,https://twitter.com/thegetpr/status/159212407925911553,
R@zor,thegetpr,1/17/2012 4:56,0,0,Solar LED Flashing Traffic Beacons | Carmanah Technologies Corporation http://bit.ly/yjZEiZ,,,,1.59E+17,https://twitter.com/thegetpr/status/159212407925911553,
Carmanah Signs,CarmanahSigns,3/2/2012 19:05,0,0,Carmanah's LED Table Games sign looking good # Westin Casaurina casino in Las Vegas pic.twitter.com/V6Dj2wY0,,,#,1.76E+17,https://twitter.com/CarmanahSigns/status/175733585918173184,
Carmanah Signs,CarmanahSigns,3/16/2012 13:20,1,0,"Carmanahs EvenLit Premiere LED light boxes looking good at the Calgary # Stampede airport 100 yr anniversary display. pic.twitter.com/RKQpYpf4""",,,#,1.81E+17,https://twitter.com/CarmanahSigns/status/180705231347261440,
Carmanah Tech. Corp.,CarmanahTech,5/1/2012 16:37,2,0,"Carmanah presents solar outdoor lighting at the 2012 Energy Conference ( # EC-2012) in Puerto Rico. Presenter Julie Roberts, Product...",,,#,1.97E+17,https://twitter.com/CarmanahTech/status/197424614861848576,
Green News,GreenNewsDaily,5/11/2012 1:33,0,0,Australian regulator selects carmanah solar lighting - Your Renewable News (press release) http://bit.ly/K4iVlM,,,,2.01E+17,https://twitter.com/GreenNewsDaily/status/200820939015979008,
Nick Pyenson,PyensonLab,5/12/2012 20:54,1,0,Added bonus on boat from Carmanah b4 mtg helo in Port Renfrew: resident gray whale sighting ID double delta, ~7 m long female.,,,,2.01E+17,https://twitter.com/PyensonLab/status/201475418153431041
Cleantech Group,cleantechgroup,5/16/2012 6:40,0,1,Latest from i3: Carmanah Technologies added Queensland Department of Transport and Main Roads as a Customer http://dlvr.it/1ZPydX,,,,2.03E+17,https://twitter.com/cleantechgroup/status/202710121720188928,
New Way Of Thinking,NewWayThinking,6/20/2012 12:41,0,0,PVSS Carmanah Improves Crosswalk Safety with Cost-Effective Solar ...: Traffic Engineers and Planners have strug... http://bit.ly/NSYn3K,,,,2.15E+17,https://twitter.com/NewWayThinking/status/215484536161701888,
Carmanah Tech. Corp.,CarmanahTech,6/26/2012 9:21,3,0,City of Los Angeles Highlights Carmanah Solar Powered Lighting # constantcontact http://conta.cc/MxEcpM,,,#,2.18E+17,https://twitter.com/CarmanahTech/status/217608537470275584,
Roz Wolfe,RozHWolfe,6/26/2012 14:18,1,0,"RT @ DiploChris @ CarmanahTech Los Angeles Highlights Carmanah Solar Powered Lighting"" http://conta.cc/ # CanLA # LED # EnergyEfficiency""",,@ @,# # #,2.18E+17,https://twitter.com/RozHWolfe/status/217683377472552960,
Green News,GreenNewsDaily,6/26/2012 18:30,0,0,City of Los Angeles Highlights Carmanah Solar Powered Lighting - Business Wire (press release) http://bit.ly/M1KAXE,,,,2.18E+17,https://twitter.com/GreenNewsDaily/status/217746668811059202,
David Davies,DavidJCDavies,8/9/2012 16:32,0,0,LEDs Magazine - Carmanah signs estimated USD 10M agreement for South American waterway # lighting http://ledsmagazine.com/press/36188?cmpid=EnlLEDsAugust82012#.UCQeC_HhKcA.twitter …,,,# #,2.34E+17,https://twitter.com/DavidJCDavies/status/233661996409688065,
Douglas Wagar,DouglasWagar,9/26/2012 21:57,0,0,Carmanah signs new Traffic Distributor for Eastern Canada | Carmanah Technologies Corporation: http://carmanah.com/company/news-and-updates/company-update/carmanah-signs-new-traffic-distributor-eastern-canada#.UGOycjMLrBI.twitter …,,,#,2.51E+17,https://twitter.com/DouglasWagar/status/251138432498278400,
Solar Energy News,SolarEnergyNews,11/6/2012 13:48,1,1,Super Highway Lighting Project Won by Carmanah Technologies http://goo.gl/fb/81M2g,,,,2.66E+17,https://twitter.com/SolarEnergyNews/status/265888302119387136,
Solar Energy News,SolarEnergyNews,11/6/2012 13:48,1,1,Super Highway Lighting Project Won by Carmanah Technologies http://goo.gl/fb/81M2g,,,,2.66E+17,https://twitter.com/SolarEnergyNews/status/265888302119387136,
Road Traffic Tech,Road_Traffic,11/7/2012 6:20,0,0,Carmanah to provide sustainable lighting system for Mexican highway: Mexico City has awarded Canadian technology... http://bit.ly/Wznlti,,,,2.66E+17,https://twitter.com/Road_Traffic/status/266138011366989824,
La City Magazine,LACityMagazine,12/19/2012 14:30,1,0,# LosAngeles City of Los Angeles Lights San Fernando Road Pathway with Carmanah Outdoor Lighting Systems # LA,,,# #,2.81E+17,https://twitter.com/LACityMagazine/status/281481708929421313,
Carmanah Tech. Corp.,CarmanahTech,12/21/2012 14:31,2,0,Brazilian Air Force uses Carmanah/ADB emergency solar-powered airfield and helipad lighting systems...http://bit.ly/U2k4g3 # solar # airforce,,,# #,2.82E+17,https://twitter.com/CarmanahTech/status/282206621491412992,
Real Solar,RealSolar,12/28/2012 20:22,0,0,City of Los Angeles Lights San Fernando Road Pathway with Carmanah Outdoor Lighting Systems http://ow.ly/2tZ4ie,,,,2.85E+17,https://twitter.com/RealSolar/status/284831646308519937,
Carmanah Tech. Corp.,CarmanahTech,1/9/2013 15:11,2,0,Interested in solar for Traffic? We have a Twitter feed specifically for you! Follow @ CarmanahTraffic and on Facebook: https://www.facebook.com/pages/Carmanah-Traffic/571592956200811?ref=hl …,,@,,2.89E+17,https://twitter.com/CarmanahTech/status/289102044822921216,
Carmanah Tech. Corp.,CarmanahTech,1/11/2013 13:06,0,0,Boston Rail Trail improves pedestrian safety by using # solar...http://t.co/C7un1cnvMT MT @ CarmanahTraffic pic.twitter.com/KPoqdkuV,,@,#,2.90E+17,https://twitter.com/CarmanahTech/status/289795367682322432,
Carmanah Tech. Corp.,CarmanahTech,1/16/2013 14:46,0,0,"Hey @ ARTofDion, thanks for faving our solar crosswalk article! Learn more by following @ CarmanahTraffic or on Facebook https://www.facebook.com/pages/Carmanah-Traffic/571592956200811?ref=hl …",,@ @,,2.92E+17,https://twitter.com/CarmanahTech/status/291632525254733824,
Carmanah Tech. Corp.,CarmanahTech,1/28/2013 16:03,1,0,Fox 11 News coverage of campus crosswalk using rectangular rapid flashing beacons http://www.youtube.com/watch?v=ZvcYN5BqHkY … MT @ CarmanahTraffic,,@,,2.96E+17,https://twitter.com/CarmanahTech/status/296000655498289152,
The Global Grid,theglobalgrid,1/30/2013 17:13,0,0,"RT @ carmanahtraffic: @ GlobalSitePlans asks how you would help revive this Oakland, CA community with urban planning: http://tinyurl.com/a2ulq2g",,@ @,,2.97E+17,https://twitter.com/theglobalgrid/status/296743049390850048,
Carmanah Tech. Corp.,CarmanahTech,1/31/2013 16:59,0,0,MT @ CarmanahTraffic: an active transportation photo for # TransitThursday cool picspic.twitter.com/xk3CokUI,,@,#,2.97E+17,https://twitter.com/CarmanahTech/status/297101798286700546,
Walk San Francisco,walksf,2/7/2013 20:17,0,1,@ design4walking @ SundayStreets @ californiaWalks @ iNavigait @ carmanahtraffic & @ walkscore - thx for RTs on # Walk2Work Day April 12,,@ @ @ @ @ @,#,3.00E+17,https://twitter.com/walksf/status/299688244663160834,
Carmanah Tech. Corp.,CarmanahTech,2/8/2013 13:35,0,0,Check this out! Friday pic: happy volunteers installing Carmanah crosswalk beacons on a crossing: http://t.co/3rmdBXX MT @ CarmanahTraffic,,@,,3.00E+17,https://twitter.com/CarmanahTech/status/299949675732144128,
Carmanah Tech. Corp.,CarmanahTech,2/8/2013 13:35,0,0,Check this out! Friday pic: happy volunteers installing Carmanah crosswalk beacons on a crossing: http://t.co/3rmdBXX MT @ CarmanahTraffic,,@,,3.00E+17,https://twitter.com/CarmanahTech/status/299949675732144128,
Carmanah Traffic,CarmanahTraffic,2/8/2013 15:00,0,0,Join us on FB to see our evolving photo gallery and join our discussions on urban & active transportation planning! https://www.facebook.com/pages/Carmanah-Traffic/571592956200811?ref=hl …,,,,3.00E+17,https://twitter.com/CarmanahTraffic/status/299970867897712640,
Carmanah Traffic,CarmanahTraffic,2/8/2013 20:00,0,0,Happy Friday! # FF @ pkoonce - interesting thoughts on rEvolving transportation & this great blog (we recommend!) http://koonceportland.blogspot.ca/,,@,#,3.00E+17,https://twitter.com/CarmanahTraffic/status/300046366829334531,
Carmanah Traffic,CarmanahTraffic,2/11/2013 12:00,0,0,"Another great example of @ activetrans doing what they do best, helping communities get active: http://www.youtube.com/watch?v=2J1Q9oLqXrs …",,@,,3.01E+17,https://twitter.com/CarmanahTraffic/status/301012725897785344,
Carmanah Traffic,CarmanahTraffic,2/11/2013 15:00,0,0,"Citizen requests for crosswalk improvements aren't just about safety, they are requests to make a community more vibrant and sustainable.",,,,3.01E+17,https://twitter.com/CarmanahTraffic/status/301058029699362818,
Carmanah Traffic,CarmanahTraffic,2/11/2013 18:00,0,0,We salute you @ Idahopedbike for working quickly to save SRTS and alt transpo funding with Rapid Response Grant http://www.peoplepoweredmovement.org/site/index.php/site/blog/4340/ …,,@,,3.01E+17,https://twitter.com/CarmanahTraffic/status/301103323568803840,
Carmanah Traffic,CarmanahTraffic,2/12/2013 12:00,0,0,Transportation engineers in Chicago get a chance to contemplate what it means to design for # walkability: http://sustainablecitiescollective.com/ben-schulman/121566/mayors-appeal-roadway-designers-workshop-chicago?utm_source=hootsuite&utm_medium=twitter&utm_campaign=hootsuite_tweets …,,,#,3.01E+17,https://twitter.com/CarmanahTraffic/status/301375288070270977,
Carmanah Traffic,CarmanahTraffic,2/12/2013 15:00,0,0,Active transportation advocates ask for another Ray LaHood with this letter to President Obama: http://dc.streetsblog.org/2013/02/11/cycling-advocates-to-president-wed-like-another-ray-lahood-please/ …,,,,3.01E+17,https://twitter.com/CarmanahTraffic/status/301420585488097280,
APBP,apbp,2/12/2013 16:40,0,0,@ CarmanahTraffic Thank you for helping APBP spread the word about online learning! We really appreciate your help. Keep up the good work.,,@,,3.01E+17,https://twitter.com/apbp/status/301445733364678656,
Alliance4Bike&Walk,BikeWalk,2/13/2013 12:02,1,0,MT @ CarmanahTraffic: Want Open Streets in yr community? @ BikeWalk's technical assistance can help. Indy is doing it: http://bit.ly/XAIGkh,,@ @,,3.02E+17,https://twitter.com/BikeWalk/status/301738142342471680,
Peter Koonce,pkoonce,2/14/2013 2:39,1,0,Great mtg w/ @ CarmanahTraffic staff today on Rapid Flash Beacons. Excited to see innovation to improve ped safety & reduce maintenance costs,,@,,3.02E+17,https://twitter.com/pkoonce/status/301958844446306304,
Colville-Andersen,copenhagenize,2/15/2013 16:25,0,0,"RT @ CarmanahTraffic Happy Friday! # FF @ copenhagenize - must check out his http://www.kickstandsessions.com - bike planning policy, culture - we love it!",,@ @,#,3.03E+17,https://twitter.com/copenhagenize/status/302529158859333632,
boyd cohen,boydcohen,2/19/2013 18:07,1,0,@ raulpacheco @ counti8 @ CarmanahTraffic @ matagouri @ TODUrbanWORKS @ imolina @ kranskan @ ChristavVlodrop Tx for RT and S/O of walkable city post,,@ @ @ @ @ @ @ @,,3.04E+17,https://twitter.com/boydcohen/status/304004282158575616,
WSP USA T&I Events,WSPUSA_Events,2/22/2013 12:10,0,0,Back at cha @ CarmanahTraffic! RT @ CarmanahTraffic: Thanks for following us @GeraldF_PE @ ValueCapture and @ IRT_SURVEYS!,,@ @ @GeraldF_PE @ @,,3.05E+17,https://twitter.com/WSPUSA_Events/status/305001689306501120,
Kaiser Permanente,KPShare,2/28/2013 13:45,3,0,RT @ CarmanahTraffic: Great video from @ everybodywalk speaking to power of walking/biking to school http://www.youtube.com/watch?v=mOeUOFSrAkA … >thx 4 sharing,,@ @,,3.07E+17,https://twitter.com/KPShare/status/307199848011141120,
CaliforniaWalks,CaliforniaWalks,3/4/2013 18:20,0,0,"MT @ CarmanahTraffic: Creating # walkable cmmtys occurs at the intersection of urban form, content, & resident needs http://www.pps.org/blog/between-walking-and-wandering-power-in-presence/ …",,@,#,3.09E+17,https://twitter.com/CaliforniaWalks/status/308718549399126016,
Carmanah Tech. Corp.,CarmanahTech,3/5/2013 12:39,0,0,"RT @ CarmanahTraffic: Excited to be at the 2013 ITE Technical Conference again today. We're at Booth 310, swing by and say hello! # ite2013tc",,@,#,3.09E+17,https://twitter.com/CarmanahTech/status/308995170718859264,
Gabe Klein,gabe_klein,3/5/2013 19:18,0,0,Nice: RT @ CarmanahTraffic: @ gabe_klein @ activetrans @ walksf @ bikenewyork @ Velo_City_NYC - Nice (cont) http://tl.gd/l7pgiq,,@ @ @ @ @ @,,3.09E+17,https://twitter.com/gabe_klein/status/309095559728332802,
Carmanah Traffic,CarmanahTraffic,3/8/2013 16:12,0,0,Do you want to improve active trans in the Pacific Northwest? Our Sales Manager position might be for you: http://carmanah.mytribehr.com/careers/view/13,,,,3.10E+17,https://twitter.com/CarmanahTraffic/status/310136050737635328,
Carmanah Traffic,CarmanahTraffic,3/8/2013 17:18,0,0,# FollowFriday to a few of our new followers: @ FehrAndPeers @ KostelecPlan @ activetrans @ ITEhq,,@ @ @ @,#,3.10E+17,https://twitter.com/CarmanahTraffic/status/310152659611025408,
Carmanah Traffic,CarmanahTraffic,3/8/2013 21:00,0,0,An interactive collage from @ USDOT celebrating women in transportation. Happy International Women's Day! http://www.dot.gov/womenandgirls/collage …,,@,,3.10E+17,https://twitter.com/CarmanahTraffic/status/310208530080739328,
Washington Bikes,WAbikes,3/9/2013 15:08,0,0,# bikejob @ CarmanahTraffic looking for a NW Sales Mngr w/bkgrnd in active trans - know anyone? http://carmanah.mytribehr.com/careers/view/13,,@,#,3.10E+17,https://twitter.com/WAbikes/status/310482319809056768,
Airport Technology,Airport_Tech,3/11/2013 12:20,0,0,"Total Airfield Lighting Solutions: Carmanah Aviation is the source for cost-efficient, scalable, and flexible ... http://bit.ly/Ydzthy",,,,3.11E+17,https://twitter.com/Airport_Tech/status/311149678555168768,
Airport Technology,Airport_Tech,3/11/2013 14:36,0,0,"Carmanah Releases Free White Paper: Carmanah has released a free white paper, titled Total Airfield Lighting S... http://bit.ly/W1YJsi",,,,3.11E+17,https://twitter.com/Airport_Tech/status/311183868873035777,
Carmanah Tech. Corp.,CarmanahTech,3/11/2013 19:48,3,0,Going # solar: A pathway in Saudi Arabia lit by ultra compact EG40 solar lighting systems by Carmanah # saudiarabiapic.twitter.com/Om3VfQ12cm,,,# #,3.11E+17,https://twitter.com/CarmanahTech/status/311262268782440449,
Jane Hardin,SeniorTransInfo,3/12/2013 22:20,0,0," @ CarmanahTraffic: ""It's confirmed! Active transportation makes you healthier."" Many older bike & walk to transit. http://www.peopleforbikes.org/blog/entry/good_news_health_studies_show_bike_commuting_is_one_of_the_best_ways_to_sta …""""",,@,,3.12E+17,https://twitter.com/SeniorTransInfo/status/311663030649888768,
Rex Property & Land,RexGroup,3/13/2013 10:16,0,0,RT @ carmanahtraffic: A walkable community is a community with a bright future. # walkability,,@,#,3.12E+17,https://twitter.com/RexGroup/status/311843142376779778,
Carmanah Traffic,CarmanahTraffic,3/15/2013 16:01,1,0,"Marked crosswalks alone are not sufficient on multilane streets. RRFBs are often recommended, school zones included: http://www.ite.org/safety/SRTS/07.SchoolAreaTrafficControl.pdf …",,,,3.13E+17,https://twitter.com/CarmanahTraffic/status/312654865337835521,
Carmanah Traffic,CarmanahTraffic,3/15/2013 17:02,0,0,@ gabe_klein @ activetrans Chicago plans to steal talent and titles from Pacific NW w/ pro-bike development http://urbanmilwaukee.com/2013/03/15/bike-czar-will-chicagos-bike-friendly-policies-steal-jobs-from-seattle/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+UrbanMilwaukee+%28Urban+Milwaukee%29 …,,@ @,,3.13E+17,https://twitter.com/CarmanahTraffic/status/312670219434852352,
Carmanah Traffic,CarmanahTraffic,3/15/2013 21:02,2,0,"Lessons from @ copenhagenize: It's not about catering to cyclists, it's about making cycling the most convenient choice for everyday people.",,@,,3.13E+17,https://twitter.com/CarmanahTraffic/status/312730613138481152,
Colville-Andersen,copenhagenize,3/18/2013 1:59,3,3,RT @ CarmanahTraffic: Lessons from @ copenhagenize: Not about catering 2 cyclists. About making biking most convenient choice 4 everyday ppl.,,@ @,,3.14E+17,https://twitter.com/copenhagenize/status/313530171930066944,
Colville-Andersen,copenhagenize,3/25/2013 13:14,2,1,RT @ CarmanahTraffic: Build it and they will come. Notes from @ copenhagenize and The Kickstand Sessions: https://www.facebook.com/notes/carmanah-traffic/notes-from-the-kickstand-sessions-build-it-and-they-will-come/616917291668377 …,,@ @,,3.16E+17,https://twitter.com/copenhagenize/status/316236578878001152,
Walk San Francisco,walksf,3/29/2013 16:46,0,2,Thanks for sharing this great video on road diets @ CarmanahTraffic http://www.streetfilms.org/mba-road-diet/#more-49209 … # walk # SF # traffic,,@,#more # # #,3.18E+17,https://twitter.com/walksf/status/317739567056830464,
Carmanah Traffic,CarmanahTraffic,4/10/2013 17:18,1,0,"Proud to be part of LA's Villaraigosa bike path legacy - Carmanah solar lighting on San Fernando and LA River Pthwys: http://www.latimes.com/news/local/la-me-villaraigosa-speech-20130410,0,5529211.story …",,,,3.22E+17,https://twitter.com/CarmanahTraffic/status/322096148523384832,
Colville-Andersen,copenhagenize,4/20/2013 20:04,2,1,RT @ CarmanahTraffic Great sign a city is beyond the 8%: condo's sold with everyday people on bikes and @ _Cycle_Chicpic.twitter.com/CXtwPxphYw,,@ @,,3.26E+17,https://twitter.com/copenhagenize/status/325761831207579648,
Airport Technology,Airport_Tech,4/30/2013 8:31,0,0,"US Marine Corps Selects Carmanah Solar Runway and Taxiway Lights: In a public bid worth $175,000, Carmanah Tec... http://bit.ly/12OEnDE",,,,3.29E+17,https://twitter.com/Airport_Tech/status/329211512348626944,
Airport Technology,Airport_Tech,4/30/2013 8:31,0,0,"Canadian Forces Chooses Carmanah Solar Airfield Lights: Canadian Forces Base (CFB) Wainwright, located in Denw... http://bit.ly/14NKhsK",,,,3.29E+17,https://twitter.com/Airport_Tech/status/329211509219676160,
4-traders.com,ForTraders,5/8/2013 9:05,0,1,# Carmanah Technologies Corporation : Major Civil Airport Outfits Entire Airfield with Carmanah Solar http://www.4-traders.com/CARMANAH-TECHNOLOGIES-COR-1409504/news/Carmanah-Technologies-Corporation-Major-Civil-Airport-Outfits-Entire-Airfield-with-Carmanah-Solar-16834079/ …,,,#,3.32E+17,https://twitter.com/ForTraders/status/332119010441322496,
Business Wire-Energy,BW_Energy,6/4/2013 9:12,0,0,Canadian Coast Guard Renews Standing Offer for Carmanah Marine Lanterns http://dlvr.it/3Sxs1m,,,,3.42E+17,https://twitter.com/BW_Energy/status/341905414042025984,
Carmanah Tech. Corp.,CarmanahTech,6/4/2013 16:51,0,0,Canadian Coast Guard renews standing offer for Carmanah marine lanterns http://bit.ly/15F3aLC # solar @ CCG_GCC @ uscoastguard # coastguard,,@ @,# #,3.42E+17,https://twitter.com/CarmanahTech/status/342020843934711808,
Matt Robson,solutionsmatt,6/25/2013 18:15,0,0,The UK's 3rd largest supermarket operator installs Carmanah R247-E solar-powered flashing beacons at customer car... http://fb.me/1vrnoUuR6,,,,3.50E+17,https://twitter.com/solutionsmatt/status/349652032677875712,
Airport Technology,Airport_Tech,7/4/2013 8:02,0,0,Carmanah Releases A New Free Downloadable White Paper: In the decade since early adopters first harnessed the ... http://bit.ly/14TIGNy,,,,3.53E+17,https://twitter.com/Airport_Tech/status/352759416841449472,
Skies Magazine,SkiesMag,7/26/2013 12:48,1,1,# SEI Industries has announced a new partnership with # Carmanah for aviation lighting: http://bit.ly/19mFiB0 @ CarmanahTech,,@,# #,3.61E+17,https://twitter.com/SkiesMag/status/360803777441316864,
OpenStreetsCapeTown,OpenStreetsCT,10/4/2013 10:55,0,2,RT @ CarmanahTraffic: 7 ways to make your community more walkable. Can you think of other options? http://www.pbs.org/americaswalking/action/actionways.html … # TransportMonth,,@,#,3.86E+17,https://twitter.com/OpenStreetsCT/status/386142557173854208,
Jobs in BC,BC__jobs,10/24/2013 13:08,0,0,"Sales Manager, Obstruction: Carmanah Technologies (Victoria): Reporting to the Signals Division... http://bit.ly/1dnLfzG # bc # jobs""",,,# #,3.93E+17,https://twitter.com/BC__jobs/status/393423815172038656,
Jobs in BC,BC__jobs,10/24/2013 13:08,0,0,"Sales Manager, Marine: Carmanah Technologies (Victoria): Reporting to the Signals Division Manager","... http://bit.ly/1aehpIK # bc # jobs""",,,# #,3.93E+17,https://twitter.com/BC__jobs/status/393423810914828290
Carmanah Tech. Corp.,CarmanahTech,11/1/2013 18:26,0,0,Worldwide distribution of Carmanah/Sabik marine NavAids enhanced by Sabik Group's new company in the UK: http://ow.ly/qpLvK,,@ @,#,3.96E+17,https://twitter.com/CarmanahTech/status/396403016108359681,
Kenny Jackson,KJsocial,11/19/2013 19:43,0,0,"Carmanah Announces Completion of $6 Million Rights Offering: ...lighting, marine signal, aviation signals, tra... http://bit.ly/1arfT8k",,,,4.03E+17,https://twitter.com/KJsocial/status/402960321909755904,
Jim Pepper,JimPepperr,11/19/2013 19:43,0,0,"Carmanah Announces Completion of $6 Million Rights Offering: ...lighting, marine signal, aviation signals, tra... http://bit.ly/1arfT8k",,,,4.03E+17,https://twitter.com/JimPepperr/status/402960319833575425,
Yolo-Solano AQMD,YoloSolanoAir,12/16/2013 12:46,0,2,RT @ WALKSacramento Congrats Bridgeway Island Elementary for winning the @ CarmanahTraffic # BeaBeacon competition! http://bit.ly/1kEjJwO,,@ @,#,4.13E+17,https://twitter.com/YoloSolanoAir/status/412639768095117312,
Latest Solar News,LatestSolarNews,1/21/2014 14:00,1,0,Carmanah Receives Solar Outdoor Lighting Purchase Orders Valued at $1.5M USD http://yhoo.it/1cRgvS0,,,,4.26E+17,https://twitter.com/LatestSolarNews/status/425704449231712256,
Renewable Search,RenewableSearch,1/21/2014 20:05,1,1,Carmanah Receives Solar Outdoor Lighting Purchase Orders Valued at $1.5M USD: Filed under: Sola... http://bit.ly/1bUMrt1 # solar # energy,,,# #,4.26E+17,https://twitter.com/RenewableSearch/status/425796367697461248,
Beth K,BethKnodler,3/27/2014 22:27,1,4,What happened today? Not on twitter for a few mins & we are up to 666! # getthesignal go @ UMassITE! @ CarmanahTraffic http://woobox.com/5ef736/vote/for/2165048 …,,@ @,#,4.49E+17,https://twitter.com/BethKnodler/status/449372226563747840,
IBI Plus,IBInews,3/31/2014 10:53,0,0,IBI Plus News is out: Russian instability hits BRP shares; Major Mumbai marina project; Carmanah buys lighting firm http://po.st/8YRNxQ,,,,4.51E+17,https://twitter.com/IBInews/status/450647195700965376,
Luis H Velasquez,luishvelasquez,4/14/2014 9:35,0,0,Port Authority in Rio Grande do Sul (Brazil) deploying Carmanah M850 lanterns along 310 kilometers between Porto Al…http://lnkd.in/d3KYpGq,,,,4.56E+17,https://twitter.com/luishvelasquez/status/455700823008620544,
Luis H Velasquez,luishvelasquez,4/14/2014 9:35,0,0,Port Authority in Rio Grande do Sul (Brazil) deploying Carmanah M850 lanterns along 310 kilometers between Porto Al…http://lnkd.in/d3KYpGq,,,,4.56E+17,https://twitter.com/luishvelasquez/status/455700823008620544,
Carmanah Tech. Corp.,CarmanahTech,4/14/2014 15:12,0,0,Carmanah M850 marine lanterns chosen to mark Brazilian waterways: http://ow.ly/vMmSc http://ow.ly/i/5f2qj # solar,,,#,4.56E+17,https://twitter.com/CarmanahTech/status/455785734897950720,
